wikidata_qid,imdb_id,tmdb_type,tmdb_id,trakt_type,trakt_id,plex_type,plex_id,appletv_id,rottentomatoes_id,title,year,director_qid,director,duration,tomatometer
Q24285605,tt0870154,movie,451048,movie,297576,movie,5d776d3d96b655001fe439a7,umc.cmc.7i7d0dgxhthetipo7hxzod2j,m/jungle_cruise,"Jungle Cruise",2021,Q357183,"Jaume Collet-Serra",,62
Q24290097,tt5523010,movie,426543,,,,,umc.cmc.5awhiv78djc3w49wrzjzr94sb,m/the_nutcracker_and_the_four_realms,"The Nutcracker and the Four Realms",2018,,,99,32
Q24301991,tt4575576,movie,420814,,,,,umc.cmc.39ouprwtabli4ndmntt6axw4a,m/christopher_robin,"Christopher Robin",2018,Q28497,"Marc Forster",104,72
Q24308041,tt5686062,movie,447682,,,,,umc.cmc.74u1r8n6akfbe6sh5rd7bf4p2,m/boundaries_2018,Boundaries,2018,Q15215623,"Shana Feste",104,49
Q24357415,tt5971474,movie,447277,,,,,,,"The Little Mermaid",2023,Q353501,"Rob Marshall",,
Q24514708,tt5275892,tv,66738,show,107214,movie,5d776c0c594b2b001e6e9b83,umc.cmc.45qq1f626v4p5xhbt2v1dnzvq,m/oj_made_in_america,"O.J.: Made in America",2016,Q5423349,"Ezra Edelman",467,100
Q24537688,tt0935087,tv,18534,,,,,,,"Anatomy of Hope",,Q188137,"J. J. Abrams",,
Q24574724,tt4876286,movie,398338,,,,,umc.cmc.38ep4dj78io9puemlw3k3hth0,m/entonces_nosotros,"Entonces nosotros",2016,Q27832751,"Hernán Jiménez",97,
Q24576050,tt5439796,movie,399170,movie,242386,movie,5d776c44594b2b001e6ef586,umc.cmc.270fmpsliufm15o61b8o3n3cb,m/logan_lucky,"Logan Lucky",2017,Q103917,"Steven Soderbergh",119,92
Q24579560,tt1848871,movie,232074,,,,,,,"El regreso",2011,Q27832751,"Hernán Jiménez",,
Q24590815,tt5651050,movie,398738,,,,,umc.cmc.4eiv67tf1fj9kithxnch5l8g7,m/bright_lights_starring_carrie_fisher_and_debbie_reynolds,"Bright Lights: Starring Carrie Fisher and Debbie Reynolds",2016,,,95,100
Q24599599,tt4325400,movie,389292,movie,231609,movie,5d776c2bfb0d55001f57ef83,umc.cmc.4p2t0biwc9d12uulzr5vlodlt,m/apex_the_story_of_the_hypercar,"APEX: The Story of the Hypercar",2016,,,85,
Q24600834,tt3917210,movie,376233,movie,244547,movie,5d776c097a53e9001e737a58,umc.cmc.64ikrtz5jq0bvcj8p3vfot7ma,m/life_animated,"Life, Animated",2016,Q1617323,"Roger Ross Williams",89,94
Q24606486,tt5069136,movie,411978,,,,,,,Jackson,2016,Q24606649,"Maisie Crow",92,
Q24608298,tt5151716,movie,376426,movie,248619,movie,5d776c09fb0d55001f57ad72,umc.cmc.61r0xm6jelp5cqva889f11xdv,m/tony_robbins_i_am_not_your_guru,"Tony Robbins: I Am Not Your Guru",2016,Q5637614,"Joe Berlinger",115,45
Q24611809,tt4819738,movie,381044,,,,,,m/the_bandit_2016,"The Bandit",2016,Q20649765,"Jesse Moss",84,86
Q24635346,tt1339660,movie,252451,,,,,umc.cmc.67dua7o7ikajuheqimcb3hrth,m/defying_the_nazis_the_sharps_war_2016,"Defying the Nazis: The Sharps' War",2016,,,90,100
Q24641200,tt4632316,movie,373446,movie,247970,movie,5d776c03594b2b001e6e8cc3,,m/gleason_2016,Gleason,2016,Q24641211,"Clay Tweel",110,96
Q24660088,tt5278930,movie,376389,,,,,,m/sky_ladder_the_art_of_cai_guo_qiang_2016,"Sky Ladder: The Art of Cai Guo-Qiang",2016,Q1344373,"Kevin Macdonald",76,100
Q24661115,tt3762912,movie,385805,movie,227164,movie,5d776c2223d5a3001f517f73,umc.cmc.5hwhzl7oiogp4x2u2cd0lggih,m/betting_on_zero,"Betting on Zero",2016,Q7693029,"Ted Braun",99,100
Q24671996,tt5749696,movie,404762,,,,,,m/serena_2016,Serena,2016,Q30122901,"Ryan White",90,
Q24672271,tt4420704,movie,392011,movie,234365,movie,5d776c3251dd69001fe38bb4,umc.cmc.2hl2on7lmwhc8aj98xavydf5r,m/kedi_2017,Kedi,2016,Q24672337,"Ceyda Torun",80,98
Q24675341,tt5652594,movie,798143,,,,,,,"Journey Through French Cinema",2016,Q337226,"Bertrand Tavernier",190,
Q24676839,tt5728684,movie,396232,movie,239086,movie,5d776c3c594b2b001e6ee8fd,umc.cmc.5vq8bcfokt3pjcrg2vbnzlv3y,m/sour_grapes_2016,"Sour Grapes",2016,,,85,96
Q24687061,tt5722116,movie,436791,,,,,umc.cmc.ckhzbpxjxzxoezxvdhtd9w2u,m/rammstein_paris,"Rammstein: Paris",2017,Q455370,"Jonas Åkerlund",98,
Q24706339,tt1466427,movie,226025,,,,,,m/a_ojos_cerrados,"A ojos cerrados",2010,Q27832751,"Hernán Jiménez",,
Q24731127,tt5301958,tv,66660,,,,,,tv/hibana,Hibana,,Q901470,"Ryūichi Hiroki",,
Q24733929,tt4520988,movie,330457,movie,211394,movie,5d776b85594b2b001e6dc641,umc.cmc.3mslhevzrxaaa9h6ybjwqvg27,m/frozen_ii,"Frozen II",2019,,,103,77
Q24797403,tt1262426,movie,402431,,,,,,,Wicked,,Q1702754,"Jon M. Chu",,
Q24806681,tt2334871,movie,373569,,,,,umc.cmc.65h78g3uqmxgs6pyofqeemnuf,m/snatched_2017,Snatched,2017,Q1320930,"Jonathan Levine",97,36
Q24806853,tt5666304,movie,411873,,,,,umc.cmc.5rsv1ztdiaw3rv7vpk0h3454q,m/the_little_hours,"The Little Hours",2017,Q26897001,"Jeff Baena",90,78
Q24832112,tt3606756,movie,260513,movie,159626,movie,5d9f3c34b0262f001f6f1f6a,umc.cmc.uzvd8mpcpeyggo5ttxyeg58u,m/incredibles_2,"Incredibles 2",2018,Q310960,"Brad Bird",118,93
Q24859151,tt5994364,tv,67915,show,111387,,,,,"Guardian: The Lonely and Great God",,,,60,
Q24884039,tt4842646,movie,401743,,,,,umc.cmc.1m5ttzf51g2tf55hghnti5o72,m/the_most_hated_woman_in_america,"The Most Hated Woman in America",2017,Q329958,"Tommy O'Haver",91,36
Q24901880,tt5462602,movie,416477,movie,264821,movie,5d776c737a53e9001e743414,umc.cmc.5z80febrs9qjg5u4ig9rjs26i,m/the_big_sick,"The Big Sick",2017,Q2092899,"Michael Showalter",119,98
Q24905490,tt4686844,movie,402897,movie,247334,movie,5d9f3d0268e4c8001fb68802,umc.cmc.37s4qbuiypwws5pr1c88qjt99,m/the_death_of_stalin,"The Death of Stalin",2017,Q646929,"Armando Iannucci",106,95
Q24905980,tt1734135,tv,68267,,,,,,tv/trollhunters,"Trollhunters: Tales of Arcadia",,Q219124,"Guillermo del Toro",,
Q24934518,tt4921370,movie,489013,,,,,,m/maximum_impact,"Maximum Impact",2016,Q494835,"Andrzej Bartkowiak",110,
Q24965508,tt5711280,tv,70391,show,123063,show,5d9f410cadeb7a0021cedb81,umc.cmc.4fm4ugckvsu5rcnovg55xr7ij,tv/philip_k_dick_s_electric_dreams,"Electric Dreams",2017,,,60,
Q25136220,tt2671706,movie,393457,movie,253125,movie,5d776c367a53e9001e73cee8,umc.cmc.7eh02pcpehidmeyk1uc3qnvkh,m/fences_2016,Fences,2016,Q42101,"Denzel Washington",139,92
Q25136228,tt2798920,movie,300668,movie,220563,movie,5d776b3a7a53e9001e71e9de,umc.cmc.487py731e7mv3zoikv5elbwlt,m/annihilation,Annihilation,2018,Q542634,"Alex Garland",115,88
Q25136232,tt5175450,movie,390061,,,,,umc.cmc.3l0wv8rixzuaf90arehowam9z,m/mark_felt_the_man_who_brought_down_the_white_house,"Mark Felt: The Man Who Brought Down the White House",2017,Q20894804,"Peter Landesman",103,36
Q25136234,tt5208216,movie,383709,,,,,umc.cmc.fmug2anju9hqyf8oadbf9tn3,m/wonderstruck,Wonderstruck,2017,Q446580,"Todd Haynes",117,68
Q25136235,tt5052448,movie,419430,movie,264623,movie,5d776c7b594b2b001e6f4c9c,umc.cmc.2nh80sbq32nedy9rm09gtv8rb,m/get_out,"Get Out",2017,Q3371986,"Jordan Peele",104,98
Q25136352,tt1377575,movie,53214,,,,,,m/signs_2008,Signs,2008,Q3369526,"Patrick Hughes",,
Q25136465,tt3881784,movie,395993,movie,238826,movie,5d9f3cfbd5fd3f001ee1f6de,umc.cmc.74s6f6akay4pz09izbx53ilqz,m/stronger_2017,Stronger,2017,Q2296698,"David Gordon Green",119,90
Q25136469,tt5541240,movie,401104,movie,283755,movie,5d776c49fb0d55001f5834e3,umc.cmc.460efooxy6rias7rkuo8lb6wo,m/to_the_bone,"To the Bone",2017,Q1421616,"Marti Noxon",107,70
Q25136504,tt1683048,movie,355254,,,,,umc.cmc.5nbbyaf4u4fc9ww2ptvkyfgv5,m/de_palma,"De Palma",2015,Q459349,"Noah Baumbach",110,95
Q25136546,tt5688068,movie,421473,,,,,umc.cmc.6fo9z5chj1aimfhhzqwqkvhk1,m/above_suspicion_2021,"Above Suspicion",2019,Q543563,"Phillip Noyce",104,25
Q25136560,tt2548396,movie,384521,movie,233151,movie,5d776c1e7a53e9001e73a39f,umc.cmc.19w91jeqj2min23ou6og0cobw,m/the_cloverfield_paradox,"The Cloverfield Paradox",2018,Q6309998,"Julius Onah",102,21
Q25136669,tt3829920,movie,395991,movie,238824,movie,5d776c3c51dd69001fe39180,umc.cmc.3bqtr025s92kutmyy1inrfyuv,m/only_the_brave_2017,"Only the Brave",2017,Q2444076,"Joseph Kosinski",133,87
Q25136720,tt1698654,movie,339161,,,,,umc.cmc.3ge3q5chmyb9mhvp94q7l28ns,,"Catching the Sun",2015,Q29412260,"Shalini Kantayya",,
Q25136748,tt5278596,movie,376261,movie,225365,movie,5d776c0923d5a3001f516d66,umc.cmc.634vgxgg51bzh7ncszh87ebj,m/weiner,Weiner,2016,,,96,97
Q25136757,tt5726616,movie,398818,movie,241956,movie,5d776c43fb0d55001f58253f,umc.cmc.4qs91ldaqauuwed1v8i1dz1c7,m/call_me_by_your_name,"Call Me by Your Name",2017,Q1335528,"Luca Guadagnino",132,94
Q25136808,tt5598206,movie,390396,,,,,,m/command_and_control,"Command and Control",2016,Q1747539,"Robert Kenner",92,95
Q25183727,tt5057932,tv,64683,,,,,,,Undercover,,Q6135721,"James Hawes",,
Q25203995,tt5460226,tv,67697,show,106717,show,5d9c0808ba6eb9001fb9a1dc,umc.cmc.4ynjykt6k3md8t7m2f2r6iq2i,tv/search_party,"Search Party",,,,,
Q25205246,tt5369352,tv,67429,,,,,,tv/eyewitness,Eyewitness,,Q229598,"Catherine Hardwicke",40,
Q25205293,tt5071412,tv,69740,show,119913,show,5d9f40c69dd5f4001e851dba,umc.cmc.5wol382pmal7feudtzc49u16w,tv/ozark,Ozark,,Q284636,"Jason Bateman",,
Q25206010,tt2649356,tv,70453,show,130010,show,5d9c08cc6c3e37001ecd9cd6,umc.cmc.613gffvvwwbu3bejzj21hyye6,tv/sharp_objects,"Sharp Objects",,Q500611,"Jean-Marc Vallée",,
Q25206446,tt5618356,tv,76519,,,,,,,"Jackie Robinson",2016,Q616886,"Ken Burns",,
Q25207350,tt5834204,tv,69478,show,113938,show,5d9c0815e9d5a1001f4d7202,umc.cmc.al37oeqemkp1j935xh0if7ep,tv/the_handmaid_s_tale,"The Handmaid's Tale",,,,,
Q25207414,tt1984119,tv,69851,show,115824,show,5d9c083c02391c001f58482a,,tv/feud,Feud,,,,,
Q25209034,tt5516154,tv,73467,show,123112,show,5d9c08ddba6eb9001fbabbb3,umc.cmc.1aqh622t6usgq9mfnes4jk1r0,tv/godless,Godless,,Q557208,"Scott Frank",,
Q25302739,tt5954088,movie,444713,,,,,,m/commando_2,"Commando 2",2017,Q16197598,"Deven Bhojani",,0
Q25339558,tt5109784,movie,381283,movie,225490,movie,5d776c17594b2b001e6eac2f,umc.cmc.52mh3nmy8s9pp13n3ybn60zvd,m/mother_2017,mother!,2017,Q192762,"Darren Aronofsky",121,68
Q25339938,tt2396589,movie,414425,movie,280052,movie,5d9f3d1fe4fc29001eb70677,,m/mudbound,Mudbound,2017,Q5249943,"Dee Rees",120,97
Q25339940,tt5362988,movie,395834,movie,238651,movie,5d776c3b7a53e9001e73d82d,umc.cmc.4dta3bgx0g3mym4ukzhjc95rp,m/wind_river_2017,"Wind River",2017,Q24335412,"Taylor Sheridan",107,87
Q25340152,tt5290382,tv,67744,show,116965,show,5d9c08093c3f87001f345b19,umc.cmc.188232hyxv4ow7k4mbbxsu35p,tv/mindhunter,Mindhunter,,Q184903,"David Fincher",53,
Q25340369,tt4834206,tv,65294,,,,,umc.cmc.mna6rt9bzqd8n1080bj96h8,tv/a_series_of_unfortunate_events,"A Series of Unfortunate Events",2017,Q317567,"Barry Sonnenfeld",,
Q25393783,tt1866570,tv,43529,,,,,,,Labyrinth,2012,Q966124,"Christopher Smith",187,
Q25396458,tt4047038,tv,67773,,,,,,tv/dirk_gently_s_holistic_detective_agency,"Dirk Gently's Holistic Detective Agency",,,,,
Q25397306,tt0371878,movie,48643,movie,33740,movie,5d77688751dd69001fe0da65,umc.cmc.170it0banm5e1xwfh128yb1te,m/10008680-piccadilly_jim,"Piccadilly Jim",2005,Q6247958,"John McKay",97,
Q25397814,tt4372390,movie,356500,movie,232808,movie,5d776bd1594b2b001e6e4541,umc.cmc.1jmbv7h4b8xl1d7g4ymdfzwpo,m/detour_2017,Detour,2017,Q966124,"Christopher Smith",97,63
Q25431158,tt5463162,movie,383498,movie,226108,movie,5d776c1c51dd69001fe37d4f,umc.cmc.5xr37zz6pqqngmu07q4d0mpsm,m/deadpool_2,"Deadpool 2",2018,Q5236475,"David Leitch",119,84
Q25444470,tt2572696,movie,608115,,,,,,,"Watch Dogs",2017,Q336099,"Len Wiseman",,
Q25449507,tt2821314,movie,292607,movie,189409,movie,5d776b2196b655001fe05644,umc.cmc.286lvicdzi213el4404nh3613,m/the_rise_and_rise_of_bitcoin,"The Rise and Rise of Bitcoin",2014,,,,67
Q25461297,tt3829266,movie,346910,,,,,umc.cmc.2xpwi0n8xtk7xli3h0ac625q5,m/the_predator,"The Predator",2018,Q726126,"Shane Black",107,33
Q25476384,tt0476461,movie,160820,,,,,,m/outside_love,"Outside Love",2007,Q977624,"Daniel Espinosa",111,
Q25627545,tt5164214,movie,402900,movie,247337,movie,5d9f3d02adeb7a0021cea10d,umc.cmc.45tdpugrl6s7n2raxytlj4g92,m/oceans_8,"Ocean's 8",2018,Q598675,"Gary Ross",110,68
Q25631071,tt3564472,movie,417870,,,,,umc.cmc.4m853yo8uhd82o8dvwu6p3cq4,m/girls_trip,"Girls Trip",2017,Q3843845,"Malcolm D. Lee",122,92
Q25646568,tt0491175,movie,395458,movie,238301,movie,5d9f3cfaadeb7a0021ce9f0a,umc.cmc.5nt44kdgub06n6nbpf8op6g7m,m/suburbicon,Suburbicon,2017,Q23844,"George Clooney",105,28
Q25999873,tt4532038,movie,425001,movie,282497,movie,5d776c89ad5437001f7c1259,umc.cmc.1xkir61k2bm6yagjw4wb5lgs,m/the_war_with_grandpa,"The War with Grandpa",2020,Q2037657,"Tim Hill",94,29
Q25999976,tt1801125,movie,468660,,,,,,,"Whatever Happened to Green Valley?",1973,Q55424,"Peter Weir",,
Q26157345,tt1889386,movie,959610,,,,,,,"Do the Bartman",1990,Q310960,"Brad Bird",6,
Q26182481,tt0108839,tv,25075,,,,,,,"Lonesome Dove: The Series",,,,,
Q26213906,tt5840988,movie,430413,,,,,umc.cmc.2nrtw3wvmvqg977dvyj96wuxi,,"Yolki 5",2016,,,88,
Q26258243,tt0071561,movie,252957,,,,,,,"The Godchild",1974,Q547485,"John Badham",,
Q26268059,tt0177267,movie,49076,,,,,,,"Superman: The Last Son of Krypton",1996,,,,
Q26465665,tt5442430,movie,395992,movie,238825,movie,5d776c3c51dd69001fe39197,umc.cmc.z5xzrnboog3c3iix1oxj0rhq,m/life_2017,Life,2017,Q977624,"Daniel Espinosa",104,67
Q26698156,tt5580390,movie,399055,movie,242257,movie,5d776c43594b2b001e6ef47e,umc.cmc.9rtuqdzaz6imx2xo7svfhdwi,m/the_shape_of_water_2017,"The Shape of Water",2017,Q219124,"Guillermo del Toro",123,92
Q26714982,tt5974030,movie,429416,movie,273361,movie,5d776c947a53e9001e746edd,umc.cmc.10jf8taguk0m6vndl422h2z5x,m/the_jesus_rolls,"The Jesus Rolls",2019,Q244234,"John Turturro",,20
Q26720603,tt5962210,movie,411741,movie,257298,movie,5d776c67fb0d55001f586f2d,umc.cmc.4sfwcz2582i736cza3bl197y,m/ingrid_goes_west,"Ingrid Goes West",2017,Q27685115,"Matt Spicer",97,86
Q26769930,tt5777628,movie,404141,,,,,umc.cmc.6ci810ik7scl9if22kmpaf5v2,m/one_more_time_with_feeling,"One More Time with Feeling",2016,Q504503,"Andrew Dominik",112,100
Q26812660,tt6021260,tv,69373,show,116443,show,5d9c08147b5c2e001e65399f,umc.cmc.6a9sqezf3bk4poj27w3bq379f,tv/bill_nye_saves_the_world,"Bill Nye Saves The World",,,,,
Q26812664,tt5348176,tv,73107,show,122709,show,5d9c08da4eefaa001f5e44af,umc.cmc.21slh4r60chyyd4cbwimo9hxk,tv/barry,Barry,,,,,
Q26821183,tt4846318,movie,360029,,,,,umc.cmc.6x6yqnu1nmoret80po7yshj0k,m/into_the_inferno,"Into the Inferno",2016,Q44131,"Werner Herzog",104,92
Q26823121,tt6024606,movie,417198,,,,,,,"Voyage of Time: The IMAX Experience",2016,Q215478,"Terrence Malick",40,
Q26824401,tt1691152,movie,413765,movie,259018,movie,5d776c6d96b655001fe30502,umc.cmc.5xx3uyjm65kxriawugnfdayi4,m/david_lynch_the_art_life,"David Lynch: The Art Life",2016,,,90,91
Q26824857,tt5952468,movie,411011,,,,,umc.cmc.r76tt09v16gw27g7o043bbi6,m/the_b_side_elsa_dorfmans_portrait_photography,"The B-Side: Elsa Dorfman's Portrait Photography",2016,Q977546,"Errol Morris",76,97
Q26831124,tt5358978,movie,406398,,,,,,,"Pear Cider and Cigarettes",2016,Q26831127,"Robert Valley",35,
Q26863800,tt5966990,movie,414792,movie,259733,movie,5d776c6f594b2b001e6f3a71,umc.cmc.27t7d56451bnpcq277axvcf2o,m/california_typewriter_2017,"California Typewriter",2016,Q5300779,"Doug Nichol",103,100
Q26864936,tt5928836,movie,430621,,,,,,m/killing_the_colorado,"Killing the Colorado",2016,,,,
Q26869689,tt5929776,movie,410718,movie,256341,movie,5d9f3d0ad5fd3f001ee1fa02,umc.cmc.tdjx58y5b5rm8bpgczmkvj44,m/before_the_flood_2016,"Before the Flood",2016,Q464169,"Fisher Stevens",96,75
Q26885420,tt5479528,movie,423698,,,,,umc.cmc.76ofhiv7qd93qfgqjyiqdpwk2,,"Roxette Diaries",2016,Q455370,"Jonas Åkerlund",90,
Q26905508,tt6041250,movie,601257,,,,,,,"Party Time : The Music of Return of the Living Dead",2016,Q20655673,"David Gregory",,
Q26963215,tt0800175,movie,13494,,,,,,,"Red Sonja: Queen of Plagues",2015,Q442740,"Simon West",,
Q26963292,tt6071534,movie,413834,movie,259032,movie,5d776c6d594b2b001e6f36e0,umc.cmc.4onuqelhmpuorve7yhcmm4wuo,m/gringo_the_dangerous_life_of_john_mcafee,"Gringo: The Dangerous Life of John McAfee",2016,Q2913350,"Nanette Burstein",100,100
Q26963343,tt4557512,movie,411681,,,,,,m/jota_de_saura,"J: Beyond Flamenco",2016,Q295855,"Carlos Saura",92,
Q27037977,tt6073176,movie,416211,movie,261218,movie,5d776c7251dd69001fe3b5ad,,m/the_white_helmets,"The White Helmets",2016,Q19297690,"Orlando von Einsiedel",41,100
Q27037985,tt4033926,movie,410794,,,,,umc.cmc.1vqhufjzpxbrfuw9p4captkye,m/771458922,Rats,2016,Q364421,"Morgan Spurlock",84,
Q27038005,tt5001772,movie,408619,,,,,,m/justin_timberlake_the_tennessee_kids,"Justin Timberlake + the Tennessee Kids",2016,Q48987,"Jonathan Demme",,100
Q27038847,tt3778644,movie,348350,movie,221890,movie,5d776bbcfb0d55001f5712c8,umc.cmc.1skhjjrps93jxwc8w45mc4yyj,m/solo_a_star_wars_story,"Solo: A Star Wars Story",2018,Q103646,"Ron Howard",135,70
Q27044293,tt6105098,movie,420818,movie,265470,movie,5d776c7f594b2b001e6f534d,umc.cmc.8u8dqncoixk0k00wbdlu0zsf,m/the_lion_king_2019,"The Lion King",2019,Q295964,"Jon Favreau",118,52
Q27049581,tt6304162,movie,429174,,,,,umc.cmc.5yuu2njxa2sz88nvca8lqidex,m/loveless_2018,Loveless,2017,Q122425,"Andrey Zvyagintsev",128,95
Q27062250,tt5057054,tv,73375,show,124381,show,5d9c08dcffd9ef001e99bb8c,umc.cmc.5z89t1dbhzwkjojkwubqoo8gm,tv/jack_ryan,"Jack Ryan",2018,,,,
Q27089570,tt5675620,tv,67178,show,112663,show,5d9c0805e98e47001eb0596e,,tv/marvel_s_the_punisher,"The Punisher",,,,,
Q27121159,tt1596342,movie,338958,,,,,,,Disenchanted,2022,Q350903,"Adam Shankman",,
Q27150114,tt0092198,movie,273841,,,,,,,"Welcome Home, Bobby",1986,Q3133520,"Herbert Wise",,
Q27188178,tt6139732,movie,420817,,,,,umc.cmc.9mlp4ix3fsrw57pa94oe8iy7,m/aladdin,Aladdin,2019,Q192990,"Guy Ritchie",,57
Q27237522,tt4995790,movie,401246,movie,244185,movie,5d776c4b23d5a3001f519d84,umc.cmc.5989jojf9uzt0ro26eb962sag,m/the_square_2017,"The Square",2017,Q211228,"Ruben Östlund",152,85
Q27341475,tt1724597,movie,394822,,,,,umc.cmc.61jwx625ktu63r7w9q02nt91h,m/london_town_2016,"London Town",2016,Q5262979,"Derrick Borte",92,53
Q27450567,tt1137450,movie,395990,,,,,umc.cmc.dd6dd9wo9b8i38mit4ahagoe,m/death_wish_2018,"Death Wish",2018,Q358714,"Eli Roth",107,18
Q27461479,tt6163356,movie,421851,,,,,,m/michael_moore_in_trumpland,"Michael Moore in TrumpLand",2016,Q174908,"Michael Moore",73,54
Q27480769,tt4925292,movie,391713,movie,259514,movie,5d776c32f617c9002017eb7f,umc.cmc.f3kclpn70i0yz3sh6yw52lmw,m/lady_bird,"Lady Bird",2017,Q271967,"Greta Gerwig",93,99
Q27492140,tt5715874,movie,399057,movie,242259,movie,5d776c43f617c9002017f842,umc.cmc.1ulk45au8g7lgv32azv2xccjc,m/the_killing_of_a_sacred_deer,"The Killing of a Sacred Deer",2017,Q975410,"Yorgos Lanthimos",109,80
Q27536569,tt4943322,movie,433356,,,,,umc.cmc.muge3gwvv3v8e3663x3111rx,m/the_ottoman_lieutenant,"The Ottoman Lieutenant",2017,Q332315,"Joseph Ruben",106,19
Q27555348,tt5827916,movie,403300,movie,247694,movie,5d776c50f617c900201801d5,umc.cmc.2qy6k7ngj7o1vzz6hcb2bihl8,m/a_hidden_life_2019,"A Hidden Life",2019,Q215478,"Terrence Malick",173,81
Q27590391,tt2034756,movie,73144,,,,,,,"Portal: No Escape",2011,Q5214505,"Dan Trachtenberg",,
Q27590477,tt2261871,movie,164183,,,,,,,"My Own Private River",2012,Q25186,"Gus Van Sant",,
Q27590689,tt2586120,movie,414063,,,,,umc.cmc.6x0sa7ffq0svkd5xnposi1trs,m/racer_and_the_jailbird,"Le Fidèle",2017,Q2517993,"Michaël R. Roskam",130,36
Q27590871,tt4468740,movie,346648,,,,,umc.cmc.6uanyirozllokd56zsopx7no1,m/paddington_2,"Paddington 2",2017,Q7151786,"Paul King",103,95
Q27645620,tt5669272,tv,73132,show,188039,show,5d9c08db3c3f87001f357c43,,,"Wet Hot American Summer: Ten Years Later",2017,Q561133,"David Wain",,
Q27657100,tt5686132,movie,424600,,,,,umc.cmc.48s24xuzvh0e2wdjz5310sd71,m/the_immortal_life_of_henrietta_lacks,"The Immortal Life of Henrietta Lacks",2017,Q5537604,"George C. Wolfe",,69
Q27684970,tt5592248,movie,399019,movie,242199,movie,5d776c4396b655001fe2b601,umc.cmc.d2rd8vtzq9cpnfgp3001actr,m/the_beguiled,"The Beguiled",2017,Q193628,"Sofia Coppola",93,79
Q27685110,tt3979300,movie,454433,,,,,umc.cmc.56qtmzv367wfl3duu1j5e5w2y,m/magic_camp_2020,"Magic Camp",2020,Q471552,"Mark Waters",100,38
Q27689100,tt3402236,movie,392044,movie,234398,movie,5d776c32fb0d55001f57feb8,umc.cmc.4r57j25wfet5vubf1n6s49f82,m/murder_on_the_orient_express_2017,"Murder on the Orient Express",2017,Q55294,"Kenneth Branagh",114,60
Q27701435,tt5657856,movie,398175,movie,241162,movie,5d9f3cfdd5fd3f001ee1f7b7,umc.cmc.3k37s4c8dvd2knppr2pdwb395,m/brawl_in_cell_block_99,"Brawl in Cell Block 99",2017,Q16214602,"Steven Craig Zahler",132,91
Q27701609,tt5816682,movie,423899,,,,,umc.cmc.1xe1soe5nasftqchu70lur6gg,m/victoria_and_abdul,"Victoria and Abdul",2017,Q55258,"Stephen Frears",112,66
Q27703144,tt5825380,movie,429189,,,,,umc.cmc.79s6bc3tey7no1cwcxaohqyrl,m/wonder_wheel,"Wonder Wheel",2017,Q25089,"Woody Allen",101,31
Q27703156,tt5884230,movie,425980,,,,,umc.cmc.6kgckplwo510ggra7hgj6l3gp,m/brads_status,"Brad's Status",2017,Q1378351,"Mike White",101,79
Q27703176,tt5742374,movie,398181,movie,241168,movie,5d776c417a53e9001e73e52f,umc.cmc.5yhxachwj0n9lbk7stg4fc8we,m/you_were_never_really_here,"You Were Never Really Here",2018,Q3269591,"Lynne Ramsay",85,89
Q27703177,tt5929750,movie,429107,,,,,umc.cmc.415tnqfb8ev22cw31n9vlg1i8,m/beatriz_at_dinner,"Beatriz at Dinner",2017,Q3312946,"Miguel Arteta",83,75
Q27703179,tt4762824,movie,311307,,,,,umc.cmc.21p7f722ijf6ibqlbezf9j2qt,m/the_legacy_of_a_whitetail_deer_hunter,"The Legacy of a Whitetail Deer Hunter",2018,Q1691304,"Jody Hill",83,30
Q27703180,tt6032328,movie,433499,,,,,umc.cmc.71c1siw3re1jg4qixkzr3z938,m/finding_steve_mcqueen,"Finding Steve McQueen",2019,Q1320761,"Mark Steven Johnson",91,46
Q27703192,tt4695012,movie,418078,movie,262061,movie,5d776c7796b655001fe31924,umc.cmc.dmeskqazlvttbp40hz6zwc82,m/it_comes_at_night,"It Comes at Night",2017,Q22212893,"Trey Edward Shults",91,87
Q27703232,tt5691670,movie,396461,movie,239360,movie,5d776c3dfb0d55001f58175a,umc.cmc.649vt05uv0znkija6etgg0zjw,m/under_the_silver_lake,"Under the Silver Lake",2018,Q19815594,"David Robert Mitchell",139,59
Q27765260,tt2140507,movie,418879,movie,262520,movie,5d776c79594b2b001e6f4975,umc.cmc.79kcsncxyhwr7jynahjqz4txu,m/the_current_war,"The Current War",2017,Q489218,"Alfonso Gomez-Rejon",107,32
Q27825886,tt5519340,movie,400106,movie,264716,movie,5d776c46fb0d55001f582dca,umc.cmc.1b7rodrxlnmmxwx80yk6d7clq,m/bright,Bright,2017,Q1091339,"David Ayer",117,27
Q27834781,tt4433890,movie,346658,,,,,,m/the_oath,"The Oath",2016,Q167522,"Baltasar Kormákur",110,75
Q27861963,tt5726658,movie,898469,,,,,,,"Gotham City Sirens",,Q1091339,"David Ayer",,
Q27888445,tt4209788,movie,396371,movie,239250,movie,5d776c3d7a53e9001e73db78,umc.cmc.3ome1up1xx119m8imhhmnuhn6,m/mollys_game,"Molly's Game",2017,Q299194,"Aaron Sorkin",,81
Q27894574,tt1727824,movie,424694,movie,300068,movie,5d776d2447dd6e001f6f06ad,umc.cmc.50h5kazkcxne7vxv8b0hypfza,m/bohemian_rhapsody,"Bohemian Rhapsody",2018,Q220751,"Bryan Singer",134,60
